phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
0.18087259175157264,2.277506077749243,0.43337509584369693,1.9341595887966665,0.1582922118209924,0.4062073673953136,-0.24348576383781845,0.08797412169660246,-0.18417988418263798,-0.1268525891586263,0.46404842346003405,-2.433894323335913,-2.055674702936547,1.8554485009851445,-2.16856040937594,0.27242597367239846,-2.1681605346561175,-0.09191099129378165,-0.08170441085358764,1.083038154980555,1.433906874973614,-0.24158758536519084,-0.42813986464534254,-1.3475056227872417,0.9999999872209778,213760
-0.025601729507437734,-0.04330520329016574,0.37844989735612666,-0.34052620080354346,-1.284839713478926,0.12994188483002972,0.2465402621256178,1.0251981164386637,-0.006105994698422555,0.6728028365289599,-2.2287597477517007,-0.6572922522426892,-0.013494990201029134,0.6896821773739695,4.701073944505243,-0.2978160240328337,1.1744558703308594,-0.11671746059189753,0.4395061512917798,0.6115145154672311,-0.05194550958144917,-1.3036321779104436,0.04815541587110076,-0.6053441709733006,0.9999116857948518,214016
-4.8068357113467,5.634455239920327,3.1360471413911974,6.285558548767964,1.290165207060811,-1.8510305897967152,-0.20506953869635297,0.17773995466763629,-3.83003351066693,-5.670271173569795,-9.396598749913124,-5.17245892789876,0.7679854733958011,-1.5672676482052794,-12.385842935286625,-8.230398244126556,0.013216809384318608,-1.6171731318625095,-0.5505431913699621,-3.422939942258581,0.15767836441222646,2.535700726131045,1.4959767024843402,0.3151453368860133,0.9999896148351856,214272
0.5133931981039915,-0.10306298132981881,-1.2199539536736435,1.1012096632320418,-0.4059092039325763,1.0917913339539493,0.4411729074256601,-1.0005136882335153,0.15399584876181868,-0.9791039255153952,1.3446210525489821,-0.402526309781771,-0.8585896630037201,-0.730135919649529,-0.6367903718845352,-0.07257270999022457,-1.7084646490586273,-0.2967090534407606,1.2293454242829955,0.002845149289802555,0.33714615600514664,0.1734493924746204,4.272295700382591,-0.288680880352342,0.9999302771613708,214528
-2.5938800683184335,-0.7304485122159988,-0.22656496278917682,0.36932844206195736,2.744229090564469,-1.8157318319619542,0.16754710695981023,3.2707613649759963,-0.4974167191670625,-0.14670104997849776,-1.168503691034819,-0.2922943057506606,0.4606491284401387,-0.15146362606696678,-0.4587114849665855,-0.13004480300479293,-0.3711003215353926,0.12900249979948344,-0.33658040556452773,0.08015033992217581,-3.9776054000717673,0.6223924076649859,1.316842256582292,-0.2923656510888016,0.999989340553488,214784
-0.0497450043066901,-0.448404281318855,-1.253020714233946,-0.6451296599914429,1.111790446155099,0.4999721519093054,-0.11980852125381083,0.20813903364849598,-0.49827822129237026,-1.957640232118027,-2.008142481336147,2.5660187641810164,-0.847341684118685,0.033555134247018864,-4.028330886279778,0.8426641875036096,1.0314405175963377,0.32351042514575684,-0.00491184983740921,-0.7179571017614138,0.06983981726407615,-0.11116269058521575,-0.7005619955109988,-0.055005647535259224,0.9997886672576908,215040
0.014601503287669345,-0.6943588402032445,0.009752094241840028,-0.9707184396995647,-0.02336111031399234,0.05636134257553869,0.7963338715965665,-0.4253364181243733,-0.33675103890888314,-0.02114618590449599,-0.12000230527337193,-1.3703956585350117,-0.3801769970234524,-0.6319601468839298,-2.0632556317005224,-0.058728392222079234,0.8901971693163033,0.0017890442196415246,-1.1026996809104062,-1.1770872258106289,-4.740658726482356,1.0850991980282685,-0.13951403230984818,0.3683213076524686,0.9995370150344705,215296
0.2856454234994783,0.14166416241274557,-0.2464012328231058,0.5809613272264132,-0.22756892947975557,0.2887451893051632,1.0338072556986333,-0.17841693693290372,-3.199430414546332,-1.2523362726629346,-1.841766703638791,-1.2034148794828852,-2.704537409943825,-0.03196693790419348,-0.5223780228360952,-0.41631501699406165,0.9695602421876257,-0.45711789204187825,-0.20563925055441817,-0.884170251558736,-5.2482690598636985,-0.04292411868632947,-2.5079274965782457,-0.08832666408458109,0.9999780649189902,215552
3.1545732757046743,1.8713135804282028,-1.4971528794992341,-0.686275098180616,0.2808649199229876,-1.8655612861047106,-0.3804710704488846,1.997419531281554,0.05097370765368403,2.5061553782604022,1.5334426236528456,7.037527050423831,-3.112797530428923,2.2383986534083906,-0.37758626509635324,-0.15356763416908353,-0.2433016101701831,-2.5880824639165754,2.611737708996719,1.9436961758712594,0.9520330300338627,2.0862773338998863,-0.0924337660731082,-1.7585978635378536,0.9998700532815092,215808
0.8532919626295535,1.0836873618041896,-1.649578506595997,-0.9376808513208711,-3.96676945666874,3.281418693769134,1.8685478090427865,-0.546047743026681,0.1912750443888786,0.1795090576479083,-0.25309446438007405,-1.2174089177954015,-0.8273108116580827,0.43526460300680686,2.1884880423481823,-0.0710335556223747,0.11469364128863309,-4.559013913545939,1.7845588330789777,-0.025301753922086327,-0.7352798673095475,0.5643775791352516,0.3176819980963224,-1.9470821575010762,0.9999157909866484,216064
0.00932053246437993,-0.5738049818293582,1.0610399538386968,-0.7409259809485512,1.531518199757696,0.8290511748184,-0.14531445167954826,0.2809170983679088,0.0884309523807318,0.14485943982137814,-4.94043737611863,0.6962145788264784,-0.1496453524349685,0.2762163237767899,-1.266194578302701,-0.024740386159476168,-0.1531592410325972,0.8961822776368326,0.656051365717042,-1.2161629773459546,0.12688422516337586,-0.06644831917591278,-0.19113985095476715,-1.1724828074364413,0.9999196612321526,216320
-0.48470695786877754,0.8740713611843137,0.6346030071519464,3.256547854121644,-3.713503071586493,1.009958061835712,-0.511703930330571,-0.33833682174062457,-3.708058407752127,-0.18225282637065815,-0.6417728192093648,-0.5915281166522498,-0.6870477456467712,-0.24175466787706282,-0.1419082822049163,0.21326254135749206,-0.3295067936960478,-0.52863877240067,-0.2775086351595004,1.2868229727320166,0.5231072632775114,-0.6539552333862968,0.5205387662581105,-1.0133515591413946,0.999999732457185,216576
-0.3864435806150027,-2.059417455326519,-0.1408143102815378,-0.021840397928726135,-0.00031974014031311074,-2.855160921624882,1.218373407866482,-0.2112687131916619,0.04708176970810422,-1.1799926856782883,0.09137506890321895,-0.8620053274921584,0.23814817386161943,-1.1700027685145216,-1.6036690155337519,-0.17769818961837372,0.4851214684436793,0.003137509061372407,0.009691598109183812,2.628979092900909,-0.23870466598661294,-2.230834721645107,-0.0034980484185976714,-1.9110387464605345,0.9999353594002752,216832
-0.05477389752367026,0.03776230544100601,0.9336248984220903,-2.5277533581755898,0.08133016435709052,-0.15623286855202137,0.0662189077131098,3.8968774202107044,1.9591258780176324,0.0843657686062892,1.1645945695761677,0.012525134563188652,-0.0698010923043998,0.5986388525509336,0.12456443837799346,-0.1315191597504023,2.1781169318199756,-0.5137127513700753,0.10565783610126904,-0.001968477471138177,1.3931225270758112,-0.04579460596288613,1.952375118560238,-0.2501256989912937,0.9997703935375122,217088
-0.8644327573529191,0.6081549661609951,0.19256757916680234,1.6790141171299673,0.1661062951260514,4.19769892823189,1.4193586399589813,-1.9400346532834236,0.10965957267727737,0.0843918145378166,-2.3924370923539384,0.7816380010024494,1.1785421734649206,-2.6635613085820546,1.8336583237377522,4.195059771820566,-0.5960021677424421,-1.299513477185917,-0.9298257407775272,1.2356595803013901,-1.4836242392538166,-1.0577406598150563,0.0011503369149752133,1.6711812057280617,0.9999999860360268,217344
-0.020288640333992764,-0.21453307752513756,-0.08405366306508853,-0.0005192702242922433,1.049753920606656,0.080886756192886,0.22033670680709463,-0.3986808534439995,-1.0029848927446683,0.24562699190628914,0.07798728398757561,0.07776418966194225,-0.06600823974270756,-0.3874901547486894,-0.1908834483938243,0.008626868083346294,2.3610677123781816,-0.07763428371529385,-0.082453085705639,-4.28901963241592,0.05628127236524045,0.19878108445614892,1.9118776995946845,1.9863376704859572,0.9998731865473558,217600
2.386574857484827,-0.15274323224580993,2.1273558647404798,0.9299620606755322,2.533241699349986,0.21140148588312904,-1.7691092964131214,0.21328372610486143,-2.1723356504794515,-2.8469585624065568,0.004601154189562304,0.1704708354386743,-0.43602374910577596,-1.0441397587475836,-0.9949243869028209,2.0514830555722954,-0.13711158108773833,-3.0038633475319667,0.5103125121964595,1.8930919992606587,-0.9438166079714377,1.7320081248091566,1.4730472346225496,2.073682584444486,0.9999986021989912,217856
1.151703882553301,0.948159877102548,1.9294640097217732,-0.1418932307791253,3.9003610359864713,-0.6084536773978946,0.08988701234875666,0.4783787247114636,0.06466239880261561,-0.041179866329465124,0.8229300324778128,-1.7683321340787708,0.09006342018475702,-0.12137405227890669,1.5155188005417382,1.992463279730249,-0.16920666190152797,-1.1730307548223147,0.6202931187796615,-0.12245292506422283,-0.19551102044247434,0.06274892228422595,0.8035460310097516,1.1337033436307613,0.9999999800166178,218112
2.1159528559767744,3.7576229687266665,-1.7023823883120046,0.0508689680272502,-1.2406747169158425,-0.5001827790711778,0.7737838667975231,1.8601844086454902,2.8234926465061867,1.7721472226604629,-0.6420057494396447,-0.7158265499637606,0.36576421754377786,0.24757182661429417,-0.30990158498504883,1.4617284899731877,2.570167895000096,-2.899799408704696,0.8731061245902433,-2.2851693622265907,-1.4791354636102092,0.8608235214734856,-3.0821884567866933,-0.3587956855495334,0.9999796102134814,218368
-1.0701354111309864,-0.031649645379692684,-3.286150280007696,-3.092673064913244,-0.5094798315249865,0.2713553497850621,-1.4482519013718924,1.5742290192187387,0.6571843103920789,0.20231833213098183,0.3311310082017873,0.4061487561761866,-1.0956171068205336,1.5736922957483503,-1.548992804661894,0.13290159408281776,-0.509175999757696,1.0453865952181833,2.7954416161117916,-2.7474759133714155,3.139666190635219,1.0587380978613388,1.111804538674654,-0.8088495134650007,0.9999966558139448,218624
0.06418066060355711,2.7580598066865467,-1.0436709372874022,0.6071283003398689,-0.32593434369805097,-3.5223475982771295,0.37555552936359454,-0.07907534277850654,0.15430399246815543,-2.19647452045994,-0.5153291375132306,2.633798086828149,0.19858547119081152,2.0803627687674258,-0.9594823656801503,-4.071914422131412,0.1357775351040795,-5.4397262208020924,0.8548040800155292,4.597695973034705,-0.32378518784087323,1.0059813457527012,-0.6393268822786411,4.093738724909103,0.9999938509735564,218880
-3.300906183534163,-2.2038514080671936,-2.342022853015196,-15.079764532682631,-20.00440825971136,12.159055638779826,-6.7512830901045655,-9.566704544238386,-7.949604091216328,-1.782791088055434,-8.988035613118956,-1.2812287758080834,-17.391918473620308,4.457679624700592,2.1966717732160808,-2.5668883708522294,-2.0937922099189845,-10.188020346142176,-2.714036859012218,1.5261690737330444,7.219275443473186,-11.894204972471229,-7.673268707788105,6.073517939372726,0.9995085877241252,219136
-0.3167461279416852,-2.6091987587195953,2.4648066439241654,-0.21764582001091629,0.4355068926134585,2.5509227960196084,-3.809801605146154,0.02559048217001755,-0.30349959552337824,0.1721172311820471,0.41896229770882953,1.7901878943684288,-0.7390123158945096,-0.6954689886305383,0.12444279642327519,2.7652269641787504,-0.11396967217531061,0.21791182879117252,-0.06278437950808671,-1.0822360293778748,-0.24759150114153808,-0.1081181680049757,-0.5501164799627523,-0.24433185293867327,0.9997227833570596,219392
-0.3085986461082485,-2.978299475464826,8.12883707812657,-2.9125848453193335,-4.55663980468355,-0.9056116443090538,-0.39840359614820053,-0.3380920589215457,-3.5830570926219085,-1.4904436046853675,-2.336811094644879,-2.307150032741868,-5.355254656604007,-0.6037832753841614,2.332939178927597,2.108277350531372,-1.0256557286264145,2.8542952063803138,0.42559147372141387,-0.18798946910701192,-0.061500588423340836,2.571498554362728,0.5001683943221087,-0.35333746235853075,0.9999443267454752,219648
-1.7891897736217275,10.736786256896181,-9.102699915168497,1.8988877349866968,-0.33285847945394276,1.7364129084769337,-0.506006635427138,1.2143099314563917,4.394147216706996,-3.9519275969789756,-2.762447328703848,4.004932665420276,3.154328049262728,-6.322431281210556,-0.6094542741194959,-0.13550849920346916,-3.983415427272443,-1.010153393665973,3.736418707333464,4.029925751274496,1.1904115114687308,-8.93000124482159,1.756332320769844,2.76627302782695,0.9999770252615616,219904
0.7204990503392125,-0.8061170785961282,-3.8369732335613986,6.349650536262164,-0.03973655090116288,-0.6244650978790478,1.96492591727281,0.4422258584758704,0.5205409876245741,2.762627131124334,-0.009846972194298665,-1.7116606685645708,1.1652081189259749,-0.1195583250871224,-0.0038476108164111024,0.11645125439237249,0.3060489936289191,-3.0993559523628145,0.8339979828017415,-0.8560129820245684,-2.0205159237360157,-1.4024566395853844,-1.6044796501223721,-2.8650684516900093,0.9994917450979278,220160
-2.827412989047561,-0.2340417183408107,-5.142801274047783,-3.0409247375226816,-0.7798827017839506,1.0195455419859787,-4.4827117566971415,2.158502726895906,-5.083550556809607,5.234148828127767,2.1943195957279866,11.89630592104601,-0.9259029642471146,-7.619549353494802,-3.406297037836117,0.33235211907689194,-0.32111760437320347,-5.363551491536927,3.022487272020141,5.5400323237205935,0.45636744550847463,-4.464567688595784,2.2597576239095583,-7.936565381737112,0.99988716542946,220416
-0.3704964514118599,-4.1783535415251825,-1.0229215643621645,-1.1900143453061558,0.5899018024008149,2.359283156245747,0.1902208801350551,1.8368523142454958,0.32068900118305055,-0.00840470938544764,1.534615753667355,0.0003144236200875267,0.007844778175350467,-0.17899230001407906,4.227781549228122,-1.2711177943926437,1.893821504150318,-0.38626630018732866,0.03539818257164549,-1.3168353687830476,0.2579100864315721,-0.47740598168590814,-1.379022822780678,-1.5404028396222242,0.9999936609977228,220672
-1.9647547156932919,-2.3644809191812133,2.0346694559014185,-3.112112891117886,0.18214494197004952,3.1148853416467435,7.782740006939693,1.2705066141138208,2.463895505824872,-0.8431964392098654,10.20053008133913,3.2977756955760458,4.452693091931098,-0.018445310575602947,0.7411068314956845,-3.8287747558500387,-4.102914055693605,-3.417564597899625,-0.29305467135001345,-4.711217873760962,0.7913743436764105,4.4391642856975935,-1.3501367416270929,4.530491399711832,0.9999973276978372,220928
-0.0701316363458695,0.18831272022465895,-0.13580654828035996,0.06007687374819215,1.5823603032209832,-3.3739092233949517,-0.029863713117429365,0.16407716374364617,-0.22579889228799324,-1.9859621687970044,-0.05794431122578661,0.0021245733594646705,-0.35779532744766035,-2.8990580482036887,0.05269701566764494,0.577650343552125,0.1968132085663473,-0.008449466378286034,-1.1709132875540849,-0.9771657655291619,-0.19549841936544995,-2.0417477258140093,-0.043233824463149564,-1.1767133450365046,0.9999350215885174,221184
-2.083551963641212,-0.052856059941221015,1.0797199210812543,-0.6783712870048015,1.2515741680565549,1.7311848383584991,2.5610115428961566,-3.8816882826405323,-2.383888541893568,1.121152566064684,-2.1450494763268955,0.21820877141516457,1.0925079627310263,0.627212920012016,-0.8944884768827012,-2.6728224567516636,-0.9777492258765722,2.3807046024506473,4.206234509116096,-3.5180267884566216,-0.9513591191890001,1.4933313076620909,0.18813189891213503,3.448208779591636,0.999991433746935,221440
-4.151616800665875,1.226529870976806,-0.23321320825012437,-0.3293685857465603,-3.542014871872126,2.057026928156756,0.2694468699402314,0.12386888882162492,-0.007909056851938264,-0.18459052438260273,-0.01647367975246009,0.01798249377934387,0.21653822725225977,1.6563494434917405,0.20964825326609018,2.3542322830908016,0.002285863542442871,0.5175010626971212,0.012761863994824759,-0.08207459506582078,-0.7283744851501386,-0.45279184952372725,-0.6074068696236375,-0.04145708908985475,0.9999033073975838,221696
